Altium Designer Pick and Place Locations
D:\Business\Upwork\Box Embedded\PCB\MainBoard_Box\Project Outputs for MainBoard_Box\Pick Place for MainBoard_Box.csv

========================================================================================================================
File Design Information:

Date:       03/04/23
Time:       01:12
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"Relay","B3B-XH-A(LF)(SN)","TopLayer","JST_B3B-XH-A(LF)(SN)","921.851","198.818","0","Connector Header Through Hole 3 position 0.098 (2.50mm)"
"QRScanner","B4B-XH-A(LF)(SN)","TopLayer","JST_B4B-XH-A(LF)(SN)","2026.851","2813.504","180","Connector Header Through Hole 4 position 0.098 _2.50mm_"
"Keypad","Header 7","TopLayer","HDR1X7","1290.041","2847.756","0","Header, 7-Pin"
"Screen","B4B-XH-A(LF)(SN)","TopLayer","JST_B4B-XH-A(LF)(SN)","576.063","2790.472","180","Connector Header Through Hole 4 position 0.098 _2.50mm_"
"J1","B4B-XH-A(LF)(SN)","TopLayer","JST_B4B-XH-A(LF)(SN)","2714.566","803.544","90","Connector Header Through Hole 4 position 0.098 _2.50mm_"
"D3","LMBR120FT1G","TopLayer","SOD-123_L2.8-W1.8-LS3.7-RD","1651.457","1301.890","270","20V 500mV@1A 1A SOD-123 Schottky Barrier Diodes (SBD)"
"D2","LESD5D5.0CT1G","TopLayer","SOD-523_L1.2-W0.8-LS1.6-BI","1672.639","1959.449","270","18.6V 9.4A (8/20us) 5V Bidirectional 5.6V SOD-523 ESD Protection Devices"
"D1","LESD5D5.0CT1G","TopLayer","SOD-523_L1.2-W0.8-LS1.6-BI","1746.261","1958.859","270","18.6V 9.4A (8/20us) 5V Bidirectional 5.6V SOD-523 ESD Protection Devices"
"CR","CL05A105KA5NQNC","TopLayer","CAP0402","584.331","1006.811","90","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 1UF 25V 0402"
"C12","TAJA106K016RNJ","TopLayer","CAP-SMD_L3.2-W1.6-R-RD","2262.789","233.464","0","TANTALUM CAPACITORS 10UF 16V CASE-A_3216"
"C11","TAJA106K016RNJ","TopLayer","CAP-SMD_L3.2-W1.6-R-RD","2317.997","729.842","180","TANTALUM CAPACITORS 10UF 16V CASE-A_3216"
"C10","CL05A106MQ5NUNC","TopLayer","CAP0402","1728.033","1451.102","90","6.3V 10uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC"
"C9","CL05A106MQ5NUNC","TopLayer","CAP0402","1790.630","1200.316","0","6.3V 10uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC"
"C8","TAJA106K016RNJ","TopLayer","CAP-SMD_L3.2-W1.6-R-RD","2126.575","1004.139","270","TANTALUM CAPACITORS 10UF 16V CASE-A_3216"
"C7","TAJA106K016RNJ","TopLayer","CAP-SMD_L3.2-W1.6-R-RD","1628.033","950.321","270","TANTALUM CAPACITORS 10UF 16V CASE-A_3216"
"C6","CC0402KRX7R7BB104","TopLayer","CAP0402","1867.127","2411.614","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC"
"C5","CC0402KRX7R7BB104","TopLayer","CAP0402","2378.740","2085.630","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC"
"C4","CL05A106MQ5NUNC","TopLayer","CAP0402","2379.921","2048.228","0","6.3V 10uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC"
"C3","CL05A106MQ5NUNC","TopLayer","CAP0402","2383.267","2006.102","0","6.3V 10uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC"
"C2","CC0402KRX7R7BB104","TopLayer","CAP0402","2381.968","1964.724","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC"
"C1","CA45-C-10V-100µF-K","TopLayer","CASE-C_6032","2378.700","1844.724","0","100uF 10V -55?~+125? 300mO@100kHz ±10% CASE-C_6032 Tantalum Capacitors"
"AE","Antenna AN043","TopLayer","AN043","241.102","2035.827","90","Small Size 2.4 GHz PCB antenna"
"A1","ADA3708","TopLayer","ADA3708_RPI-ZERO","3990.001","1530.000","90","Raspberry Pi Zero WH (Zero W with Headers)"
